"","id","scrape_id","last_scraped","source","name","description","neighborhood_overview","host_id","host_name","host_since","host_location","host_about","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_neighbourhood","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","neighbourhood","neighbourhood_cleansed","neighbourhood_group_cleansed","latitude","longitude","property_type","room_type","accommodates","bathrooms","bathrooms_text","bedrooms","beds","price","minimum_nights","maximum_nights","minimum_minimum_nights","maximum_minimum_nights","minimum_maximum_nights","maximum_maximum_nights","minimum_nights_avg_ntm","maximum_nights_avg_ntm","calendar_updated","has_availability","availability_30","availability_60","availability_90","availability_365","calendar_last_scraped","number_of_reviews","number_of_reviews_ltm","number_of_reviews_l30d","first_review","last_review","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","license","instant_bookable","calculated_host_listings_count","calculated_host_listings_count_entire_homes","calculated_host_listings_count_private_rooms","calculated_host_listings_count_shared_rooms","reviews_per_month"
"501",4628314,20231220035754,2023-12-20,"city scrape","Rental unit in Prague 3 · ★4.95 · 2 bedrooms · 3 beds · 1 bath",NA,"The most popular central Prague residential district with Art Nouveau and Art Deco buildings, loads of cafes, restaurants, bars, clubs, shops, farmers market and also green parks while just step away from the tourist crowds (and traps). <br /> <br />Famous Riegrovy sady garden (with amazing views on Prague castle and summer outdoor pubs) is 10 minutes walk away and Parukářka park (also cool viewpoint) is 5 minutes.<br /> <br />Žižkov Tower with viewing platform and the best views of Prague on a sunny days is just around the corner and all the main tourist attractions (Charles Bridge, National Theatre, Wenceslas Square, Old Town Square, Prague Castle, Lesser Town Square etc.) are short tram or metro ride or walkable if you enjoy walking.",2130921,"Robert And Pavel",2012-04-13,"Prague, Czechia","Hi there! We are Robert and Pavel and we will be happy to host you in Prague and believe you will have a great and memorable stay!

We aim you to experience ease, comfort and safety. We want you to get acquainted with the best of Prague with the help of our personal guide and maps that we provide you with. We are here offering our help and will answer quickly any questions and will aim to make sure you have a fabulous time. 

A little bit about us - Robert was born in Prague and lived here most of his life while Pavel was born in Pilsen (where Pilsner beer was born) and moved to Prague for his studies long time ago while it quickly became his hometown too. 

We love to travel and experience the countries or cities we travel to from the local perspective. We love to eat good food, drink good beer, wine and sometimes we even plan our vacations with that in mind :) A hop-on, hop-off bus? A boat cruise along the sites? That is really not our cup of tea. But discovering city from the inside, enjoying cool hipster places with crafted beers? That is what we love. If you are a bit like us than you will definitely have a great time in our apartments!

We made our apartment with our guests in mind to have a HOME AWAY FROM HOME. We believe it's a delightful retreat after a day enjoying the ""center” touristic buzz that is just steps away. 

We look forward welcoming you in Prague!","within an hour",100,100,TRUE,"Prague 2",6,6,"['email', 'phone']",TRUE,TRUE,"Prague 3, Žižkov, Czechia","Praha 3",NA,50.08014,14.45499,"Entire rental unit","Entire home/apt",6,NA,1,NA,3,1349,1,1125,1,3,30,1125,1,45.1,NA,TRUE,10,34,61,314,2023-12-20,457,57,2,2014-12-29,2023-12-05,4.95,4.95,4.93,4.96,4.98,4.8,4.9,NA,TRUE,6,6,0,0,4.18
"502",4636547,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.68 · 3 bedrooms · 3 beds · 2 baths",NA,"",13121470,"Tina",2014-03-14,"Prague, Czechia","Love Prague ","within an hour",100,97,FALSE,"Josefov",7,7,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.09178,14.42058,"Entire rental unit","Entire home/apt",6,NA,2,NA,3,3923,2,1125,2,3,1125,1125,2.4,1125,NA,TRUE,12,42,72,325,2023-12-20,165,25,1,2014-12-17,2023-11-28,4.68,4.65,4.58,4.93,4.83,4.9,4.74,NA,FALSE,7,7,0,0,1.5
"503",4636980,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.95 · 2 bedrooms · 3 beds · 2 baths",NA,"Our street, Karoliny Svete, runs parallel to the river, but is tucked behind the busy front street, so it is a pedestrian's paradise.  It is literally a two-minute walk to the Charles Bridge from our street, and we have Prague's oldest Romanesque rotunda/church across the street.  Quiet cafes, including a nice one in the bottom floor of our(your!) building and unique pubs, bars, and restaurants are all close by. Also, for you theatre lovers, we are right next to the National Theatre.",23970794,"Mark",2014-11-20,"Prague, Czechia","Mark Grein is originally from the U.S., but on a chance trip to Europe back in the nineties, he was enchanted by the magical allure of Prague and decided to set up shop here.  He and his life partner Mirka are active filmmakers in the Czech Republic, but decided to try their hand at rennovation work  by jumping head-first into restoring this historic flat in an interestng neo-Gothic building just a stone's throw from the Charles Bridge. Much of the work done here, especially the ornate celing, was restored with their own four hands.  His wife was particularly active in restoring old bits of furniture.  When Mark isn't busy doing retouches on the apartment, he can be found in his office just off of the Old Town Square, or wandering around his favorite neighborhoods taking photos or scribbling in his journal.","within an hour",100,96,TRUE,"Staré Město",1,1,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.08421,14.41368,"Entire rental unit","Entire home/apt",8,NA,2,NA,3,7123,2,1125,2,5,1125,1125,2.7,1125,NA,TRUE,7,28,39,167,2023-12-20,155,16,3,2014-12-12,2023-12-09,4.95,4.96,4.93,4.97,4.97,4.99,4.88,NA,FALSE,1,1,0,0,1.41
"504",4641866,20231220035754,2023-12-20,"city scrape","Rental unit in Prague 3 · ★4.95 · 1 bedroom · 2 beds · 1 bath",NA,"The apartment sits on a quiet square in Prague’s most desirable central residential districts rippling with Art Nouveau and Art Deco buildings. It's near TV Tower and lovely George Square with its coffee shops, restaurants, bars, and farmers' market. It will take about 20 mins on foot to Old Town or just minutes by tram or metro to all touristic sights. Nearest tram stop is 4 and metro station 5 minutes walk. Take advantage of our extensive guide with recommendation to fully enjoy your stay!",2130921,"Robert And Pavel",2012-04-13,"Prague, Czechia","Hi there! We are Robert and Pavel and we will be happy to host you in Prague and believe you will have a great and memorable stay!

We aim you to experience ease, comfort and safety. We want you to get acquainted with the best of Prague with the help of our personal guide and maps that we provide you with. We are here offering our help and will answer quickly any questions and will aim to make sure you have a fabulous time. 

A little bit about us - Robert was born in Prague and lived here most of his life while Pavel was born in Pilsen (where Pilsner beer was born) and moved to Prague for his studies long time ago while it quickly became his hometown too. 

We love to travel and experience the countries or cities we travel to from the local perspective. We love to eat good food, drink good beer, wine and sometimes we even plan our vacations with that in mind :) A hop-on, hop-off bus? A boat cruise along the sites? That is really not our cup of tea. But discovering city from the inside, enjoying cool hipster places with crafted beers? That is what we love. If you are a bit like us than you will definitely have a great time in our apartments!

We made our apartment with our guests in mind to have a HOME AWAY FROM HOME. We believe it's a delightful retreat after a day enjoying the ""center” touristic buzz that is just steps away. 

We look forward welcoming you in Prague!","within an hour",100,100,TRUE,"Prague 2",6,6,"['email', 'phone']",TRUE,TRUE,"Prague 3, Žižkov, Czechia","Praha 3",NA,50.08014,14.45499,"Entire rental unit","Entire home/apt",4,NA,1,NA,2,1226,1,1125,1,3,30,1125,1,45.1,NA,TRUE,18,48,78,352,2023-12-20,349,23,0,2014-12-27,2023-11-13,4.95,4.97,4.99,4.97,4.99,4.79,4.92,NA,TRUE,6,6,0,0,3.19
"505",4646506,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★4.97 · 1 bedroom · 2 beds · 1.5 baths",NA,"The apartment sits on a quiet square in Prague’s most desirable central residential districts rippling with Art Nouveau and Art Deco buildings. It's near TV Tower and lovely George Square with its coffee shops, restaurants, bars, and farmers' market. It will take about 20 mins on foot to Old Town or just minutes by tram or metro to all touristic sights. Nearest tram stop is 4 and metro station 5 minutes walk. The true local experience in great, safe and lively neighborhood is guaranteed.",2130921,"Robert And Pavel",2012-04-13,"Prague, Czechia","Hi there! We are Robert and Pavel and we will be happy to host you in Prague and believe you will have a great and memorable stay!

We aim you to experience ease, comfort and safety. We want you to get acquainted with the best of Prague with the help of our personal guide and maps that we provide you with. We are here offering our help and will answer quickly any questions and will aim to make sure you have a fabulous time. 

A little bit about us - Robert was born in Prague and lived here most of his life while Pavel was born in Pilsen (where Pilsner beer was born) and moved to Prague for his studies long time ago while it quickly became his hometown too. 

We love to travel and experience the countries or cities we travel to from the local perspective. We love to eat good food, drink good beer, wine and sometimes we even plan our vacations with that in mind :) A hop-on, hop-off bus? A boat cruise along the sites? That is really not our cup of tea. But discovering city from the inside, enjoying cool hipster places with crafted beers? That is what we love. If you are a bit like us than you will definitely have a great time in our apartments!

We made our apartment with our guests in mind to have a HOME AWAY FROM HOME. We believe it's a delightful retreat after a day enjoying the ""center” touristic buzz that is just steps away. 

We look forward welcoming you in Prague!","within an hour",100,100,TRUE,"Prague 2",6,6,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 3",NA,50.08042,14.45484,"Entire condo","Entire home/apt",4,NA,1.5,NA,2,1300,1,1125,1,3,30,1125,1,45.1,NA,TRUE,17,47,77,346,2023-12-20,336,40,4,2014-12-31,2023-12-19,4.97,4.99,4.96,4.98,4.99,4.82,4.9,NA,TRUE,6,6,0,0,3.08
"506",4648992,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.64 · Studio · 1 bed · 1.5 baths",NA,"In this central and at the same time lovely district you will find a lot of delicious restaurants with international cuisine: Czech, Italian, Korean, Vegetarian, Indian and others. Also there are two grocery stores nearby - Tesco and Zabka, where you can buy all the necessities for cooking and bath.",1112333,"Igor",2011-09-05,"Prague, Czechia","Im intersting guy, live in Prague. Im working in a small family hotel like a sales manager","within a day",100,83,FALSE,"Nové Město",12,12,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 2",NA,50.0706,14.43003,"Entire rental unit","Entire home/apt",3,NA,1.5,NA,1,15206,2,1125,1,2,1125,1125,1.9,1125,NA,TRUE,18,44,74,340,2023-12-20,161,7,0,2014-12-02,2023-04-16,4.64,4.65,4.72,4.78,4.78,4.43,4.66,NA,FALSE,12,11,0,0,1.46
"507",4656601,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.56 · 2 bedrooms · 9 beds · 1.5 baths",NA,"Since you'll be staying in the center of Prague, the neighborhood has a whole lot to offer. There are shopping malls, convenience stores, many restaurants and hip bars, all within easy walking distance. Transportation options like the tram or metro (subway) are right on your doorstep, so you can very get to where you want to go quickly and safely. Because the apartment is close to all the famous sites and historical monuments, you won't even need to use public transport, since everything is easily reachable by walking.<br /><br />Your central location means you can stroll through the historical streets around Old Town Square and hang out at the high-end shops, galleries and restaurants or explore the hip and trendy nightlife of the lively Zizkov and Vinohrady neighborhoods.<br /><br />Even though the apartment is very close to the city center, the neighborhood is very calm, quiet and secure. This makes it a great choice for those who want to spend their days experiencing the city and t",1167781,"Benjamin",2011-09-16,"Prague, Czechia","Hi everyone! 

The Pragueforyou team  are always doing our best to deal carefully with any needs our guests might have.
It is very important to us to make you feel comfortable while staying at our apartments, since making you feel like home in Prague is our primary goal!

We will provide you with towels and bedlinen and also 24/7 support during your staying in Prague. 
We will show you our favorite places, will help with planning your holidays in Prague and will answer every questions you might have.

All of my apartments are located at the city center, so you can enjoy our wonderful city without using public transportation.
Our friendly multilingual staff will be happy to welcome you here and help you with just anything!

See you soon in Prague !
www,pragueforyou,cz","within an hour",98,92,FALSE,"Staré Město",43,56,"['email', 'phone', 'work_email']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 1",NA,50.0871,14.43064,"Entire rental unit","Entire home/apt",11,NA,1.5,NA,9,3745,1,365,1,3,365,365,1.2,365,NA,TRUE,19,19,19,237,2023-12-20,85,13,1,2014-12-02,2023-11-26,4.56,4.62,4.41,4.79,4.71,4.76,4.56,NA,TRUE,43,43,0,0,0.77
"508",4661414,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.47 · 2 bedrooms · 3 beds · 1.5 baths",NA,"",799502,"Anna",2011-07-10,"Prague, Czechia","Hello, dear potential or present guest! 
And welcome to Prague! ","within an hour",100,100,FALSE,"Josefov",10,11,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 1",NA,50.0867,14.42299,"Entire rental unit","Entire home/apt",6,NA,1.5,NA,3,1491,2,70,2,4,70,70,2,70,NA,TRUE,7,15,26,65,2023-12-20,380,60,4,2014-12-08,2023-12-09,4.47,4.58,4.43,4.82,4.83,4.96,4.56,NA,FALSE,10,10,0,0,3.45
"509",4664550,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.57 · 3 bedrooms · 6 beds · 1.5 baths",NA,"Everything you came to Prague for is within about 10 minutes distance by foot - narrow streets of the Old Town, Czech craft beer, a riverbank with a stunning view over Prague castle and beautiful Lesser Town! Plenty of small cafes, fine restaurants, shops and bars are in the local neighborhood. There is a tram and underground station just a few minutes away from apartment. Prague center is not very large though and you can easily walk to most tourists attractions from the apartment. There are many cafés, well supplied grocery and drug stores and some of the very best of Prague´s fine dining restaurants, clubs and pubs. You can also buy food at the farmers’ market that regularly takes place nearby. Also, near with your apartment you can find the biggest shopping mall ""Palladium"".",9550037,"Anton & Vika",2013-10-21,"Prague, Czechia","Hi everyone!
We are Anton and Vika. We are living in the Czech Republic. We like Prague, no, we love it, and hope that you will share our love to this city. All of our apartments are located at the city center, so you can enjoy our wonderful city without using public transportation. Hope to see you soon in Prague.","within an hour",100,100,FALSE,"Staré Město",69,88,"['email', 'phone']",TRUE,TRUE,"Prague, Czechia","Praha 1",NA,50.09052,14.4323,"Entire rental unit","Entire home/apt",10,NA,1.5,NA,6,4098,1,1125,1,3,999,999,1.2,999,NA,TRUE,28,56,86,146,2023-12-20,270,28,1,2014-12-15,2023-11-29,4.57,4.66,4.67,4.51,4.75,4.82,4.62,NA,TRUE,64,64,0,0,2.46
"510",4669266,20231220035754,2023-12-20,"city scrape","Condo in Prague · ★5.0 · 1 bedroom · 1 bed · 1 shared bath",NA,"Skvělá poloha místa v památkově chráněném území. Poblíž krásné pražské parky, místní kavárny, restaurace a obchůdky. Snadná dostupnost do samotného centra Prahy - Václavské náměstí 15 min. Přímá tramvaj historickým centrem až k Pražskému hradu - tramvaj č. 22.",23865130,"Claudia",2014-11-17,"Prague, Czechia","Hi, I´m Claudia. I teach Czech and love to meet people from all over the world.
Looking forward to meeting you:-)!","within an hour",100,100,TRUE,"Vršovice",2,4,"['email', 'phone']",TRUE,TRUE,"Prague, Hlavní město Praha, Czechia","Praha 10",NA,50.07025,14.45665,"Private room in condo","Private room",2,NA,1,NA,1,2164,2,1125,1,2,1125,1125,2,1125,NA,TRUE,20,50,80,326,2023-12-20,51,32,0,2021-11-09,2023-10-30,5,5,4.96,4.94,4.96,4.98,5,NA,TRUE,2,0,2,0,1.98
"511",4675496,20231220035754,2023-12-20,"city scrape","Rental unit in Prague 1 · ★4.63 · 3 bedrooms · 3 beds · 1.5 baths",NA,"",13121470,"Tina",2014-03-14,"Prague, Czechia","Love Prague ","within an hour",100,97,FALSE,"Josefov",7,7,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.09184,14.42062,"Entire rental unit","Entire home/apt",6,NA,1.5,NA,3,3853,2,20,2,3,1125,1125,2.4,1125,NA,TRUE,0,0,0,0,2023-12-20,169,34,2,2015-01-02,2023-12-17,4.63,4.67,4.55,4.85,4.78,4.91,4.65,NA,TRUE,7,7,0,0,1.55
"512",4683256,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.80 · 2 bedrooms · 4 beds · 1.5 baths",NA,"",24217522,"Dagmar",2014-11-27,"Prague, Czechia","I will happily accommodate you in a beautiful centre of Prague near the Charles Bridge where I myself spent part of my life. I would love to advise and arrange things for you and help you with anything you might need. Enjoy every minute of your stay in Prague!","within a day",100,NA,FALSE,"Mala Strana",1,1,"['email', 'phone']",TRUE,TRUE,"","Praha 1",NA,50.08386,14.40359,"Entire rental unit","Entire home/apt",4,NA,1.5,NA,4,15000,2,1125,2,2,1125,1125,2,1125,NA,TRUE,0,27,57,332,2023-12-20,55,0,0,2015-01-02,2018-07-29,4.8,4.89,4.98,4.85,4.93,4.93,4.84,NA,FALSE,1,1,0,0,0.5
"513",4684411,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.0 · Studio · 1 bed · 1 bath",NA,"",2691904,"Adrez Living",2012-06-20,"Prague, Czechia","Welcome to Adrez Living, in the heart of the capital city.
We will be happy to host you and make sure, you will have a wonderful stay with us.","within an hour",81,98,FALSE,"Staré Město",109,115,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 1",NA,50.08772,14.42512,"Entire rental unit","Entire home/apt",2,NA,1,NA,1,3282,2,1124,1,3,30,1124,1.1,1121.5,NA,TRUE,8,36,66,341,2023-12-20,6,0,0,2016-05-30,2022-04-17,4,4.17,5,4.67,4.83,5,4.33,NA,TRUE,30,28,0,0,0.07
"514",4684489,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.86 · 1 bedroom · 3 beds · 1 bath",NA,"",2691904,"Adrez Living",2012-06-20,"Prague, Czechia","Welcome to Adrez Living, in the heart of the capital city.
We will be happy to host you and make sure, you will have a wonderful stay with us.","within an hour",81,98,FALSE,"Staré Město",109,115,"['email', 'phone', 'work_email']",TRUE,TRUE,"","Praha 1",NA,50.08897,14.425,"Entire rental unit","Entire home/apt",5,NA,1,NA,3,4893,2,1124,1,3,30,1124,1.1,1121.5,NA,TRUE,22,52,82,357,2023-12-20,36,1,0,2019-03-15,2022-12-29,4.86,4.86,4.83,4.67,4.67,4.92,4.86,NA,TRUE,30,28,0,0,0.62
"515",4684491,20231220035754,2023-12-20,"city scrape","Rental unit in Prague · ★4.93 · Studio · 4 beds · 1 bath",NA,"",20799390,"Filip",2014-09-01,"Prague, Czechia","Our family has lived in Prague since time immemorial. Thanks to a lucky turn of events, we’ve come to own one studio right in the historical center of Prague, and one modern studio in the Prague´s shopping area Pankrac, which both we can offer for rent now. ","within an hour",100,99,TRUE,"Mala Strana",2,2,"['email', 'phone']",TRUE,TRUE,"","Praha 4",NA,50.04895,14.4449,"Entire rental unit","Entire home/apt",4,NA,1,NA,4,2143,3,65,3,3,1125,1125,3,1125,NA,TRUE,6,6,6,6,2023-12-20,96,14,2,2015-01-03,2023-12-10,4.93,4.93,4.99,4.99,5,4.81,4.91,NA,TRUE,2,2,0,0,0.88
